,ride_id,Airline,Source,Destination,Total_Stops,duration,predicted_duration,Loss,model_version
613,ec6f7c35-fe69-427f-97db-fe1aab584dd9,Jet Airways,Delhi,Cochin,1,655,847.92384718986,192.92384718986,16aa4ec2992e4def9a579a09802f7d54
614,962ab240-1c92-4ee8-91d0-d639a2763acf,SpiceJet,Kolkata,Banglore,0,150,175.0619881506486,25.061988150648602,16aa4ec2992e4def9a579a09802f7d54
615,f6f1be2e-8bff-49e3-bf8d-dccecc4df598,Jet Airways,Delhi,Cochin,1,1270,847.92384718986,-422.07615281014,16aa4ec2992e4def9a579a09802f7d54
616,7f26cb42-851b-4e66-9d88-c26f03ffd014,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
617,e1493008-c098-450d-89a5-dba49e8cacfa,Jet Airways,Delhi,Cochin,1,1240,847.92384718986,-392.07615281014,16aa4ec2992e4def9a579a09802f7d54
618,43cd8d05-b914-438a-b623-8a37c569f499,Air Asia,Banglore,Delhi,0,170,51.932009672656136,-118.06799032734386,16aa4ec2992e4def9a579a09802f7d54
619,3a7da003-38db-4791-a5f6-386d5d7112a8,Multiple carriers,Delhi,Cochin,1,390,602.1764401266307,212.17644012663072,16aa4ec2992e4def9a579a09802f7d54
620,070c65b3-6f58-41c1-b7dc-bc9e95162e67,Air India,Banglore,New Delhi,2,1800,1268.1677868843635,-531.8322131156365,16aa4ec2992e4def9a579a09802f7d54
621,dc7ddb30-1bfe-4236-ab28-dd0d099e47af,Air India,Banglore,New Delhi,1,790,823.9377397566997,33.93773975669967,16aa4ec2992e4def9a579a09802f7d54
622,ca273a49-a992-4a4e-a004-798ad7aebee1,SpiceJet,Banglore,Delhi,0,175,37.348975735986656,-137.65102426401336,16aa4ec2992e4def9a579a09802f7d54
623,17e78b72-9713-4c00-8c00-4f22d7cd9d89,Jet Airways,Kolkata,Banglore,1,1080,896.7596562104767,-183.2403437895233,16aa4ec2992e4def9a579a09802f7d54
624,2b8d29cb-49b2-4d98-b32a-06493b43b2be,IndiGo,Delhi,Cochin,1,480,574.7276338903637,94.72763389036368,16aa4ec2992e4def9a579a09802f7d54
625,80631a94-a068-4124-9197-75dfa650d5ee,Jet Airways,Banglore,New Delhi,1,525,832.372842269964,307.37284226996405,16aa4ec2992e4def9a579a09802f7d54
626,2223b9a6-7b1f-4f2b-bf73-1ede1d2118d1,Jet Airways,Kolkata,Banglore,1,750,896.7596562104767,146.7596562104767,16aa4ec2992e4def9a579a09802f7d54
627,a9d8ff5b-0f68-412d-b87e-997a49fa08e0,Jet Airways,Banglore,New Delhi,1,800,832.372842269964,32.37284226996405,16aa4ec2992e4def9a579a09802f7d54
628,bf920685-e236-45c4-a7f3-968e8bb4dff0,Jet Airways,Banglore,New Delhi,1,370,832.372842269964,462.37284226996405,16aa4ec2992e4def9a579a09802f7d54
629,21313ed1-ea1c-496e-ab9a-988fc765c53b,Jet Airways,Kolkata,Banglore,1,450,896.7596562104767,446.7596562104767,16aa4ec2992e4def9a579a09802f7d54
630,bac34f8c-8e2d-41c8-978b-29562d89ca39,Air India,Banglore,New Delhi,1,1155,823.9377397566997,-331.06226024330033,16aa4ec2992e4def9a579a09802f7d54
631,d8679870-1c2e-4c67-ab69-97fde42c8d7f,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
632,c7c7bb48-90cb-4a56-b5bd-5449717f93a2,Air Asia,Kolkata,Banglore,1,720,633.8750692149819,-86.12493078501814,16aa4ec2992e4def9a579a09802f7d54
633,e04b188e-ebdc-4d11-83b1-79553eb14063,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
634,be7ac3c5-69e3-4d64-aa0c-a736d726af0f,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
635,eef0d010-54cb-4e5b-bc92-c75d56269372,IndiGo,Mumbai,Hyderabad,0,85,-16.626666276332656,-101.62666627633266,16aa4ec2992e4def9a579a09802f7d54
636,6afeb513-b9ed-4c4e-89c8-10e4921fe544,Jet Airways,Delhi,Cochin,1,1385,847.92384718986,-537.07615281014,16aa4ec2992e4def9a579a09802f7d54
637,d88416c8-8182-4d1e-a1bb-91108d711a30,Air India,Banglore,Delhi,0,170,306.38149415488675,136.38149415488675,16aa4ec2992e4def9a579a09802f7d54
638,b16bbcb1-d24f-4c54-b2ca-d81608878c76,Jet Airways,Delhi,Cochin,1,1325,847.92384718986,-477.07615281014,16aa4ec2992e4def9a579a09802f7d54
639,a381b61d-6cce-4c2e-a033-7e47e6240621,Air India,Chennai,Kolkata,0,135,355.79106190459487,220.79106190459487,16aa4ec2992e4def9a579a09802f7d54
640,ea8ef5fc-dc6c-4984-9226-20e85608d5cf,Jet Airways,Kolkata,Banglore,1,345,896.7596562104767,551.7596562104767,16aa4ec2992e4def9a579a09802f7d54
641,6bb612ce-3eac-42d8-a47c-111107a840b5,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
642,2b035b34-e848-4160-804f-db8041aa1904,Jet Airways,Kolkata,Banglore,1,570,896.7596562104767,326.7596562104767,16aa4ec2992e4def9a579a09802f7d54
643,6420a6a4-3951-4866-b0ec-a53c9d006084,Jet Airways,Delhi,Cochin,2,535,1292.1538943175237,757.1538943175237,16aa4ec2992e4def9a579a09802f7d54
644,1bff9a4f-b357-4b25-973e-7706cc2ef328,Vistara,Kolkata,Banglore,1,1065,903.2750370738719,-161.72496292612811,16aa4ec2992e4def9a579a09802f7d54
645,e573a39b-1e12-4c60-9c6d-f280d20e4b9c,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
646,e0f2b300-f60a-4001-bed7-ca171644d0fe,Air India,Delhi,Cochin,2,1305,1283.7187918042596,-21.28120819574042,16aa4ec2992e4def9a579a09802f7d54
647,39f3a783-aae8-45aa-90da-cf775b968a2a,IndiGo,Delhi,Cochin,1,755,574.7276338903637,-180.27236610963632,16aa4ec2992e4def9a579a09802f7d54
648,2ebc1a82-a785-4a4f-80ed-5619b220006e,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
649,8240df2d-ec08-4d7a-a341-b12c87250dd2,Air India,Chennai,Kolkata,0,135,355.79106190459487,220.79106190459487,16aa4ec2992e4def9a579a09802f7d54
650,7b8fafd1-c89a-4a57-8784-1cd7d2ecae46,IndiGo,Kolkata,Banglore,1,235,623.5634429109805,388.5634429109805,16aa4ec2992e4def9a579a09802f7d54
651,d1e9ff0e-5af7-4793-8d46-dcc3c84734d8,Air India,Banglore,New Delhi,0,165,379.70769262903593,214.70769262903593,16aa4ec2992e4def9a579a09802f7d54
652,a102c5d6-de34-4da4-83c0-c0d74643cc43,Jet Airways,Banglore,New Delhi,1,450,832.372842269964,382.37284226996405,16aa4ec2992e4def9a579a09802f7d54
653,19d4e281-f7a8-4181-b510-592c9d68eda1,Jet Airways,Delhi,Cochin,1,1040,847.92384718986,-192.07615281014,16aa4ec2992e4def9a579a09802f7d54
654,4b886f51-2e91-467a-9eac-e3bcc466f475,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
655,92ad3218-cf72-4e7b-a698-d3a05b826275,SpiceJet,Mumbai,Hyderabad,0,90,-20.89807390900077,-110.89807390900077,16aa4ec2992e4def9a579a09802f7d54
656,d1e03b12-a075-4436-b453-20f7d77502b8,Air India,Kolkata,Banglore,2,1830,1332.5546008248762,-497.44539917512384,16aa4ec2992e4def9a579a09802f7d54
657,91a48a4d-836e-41a2-8db1-809a41ca07d6,Jet Airways Business,Banglore,New Delhi,1,300,272.0547001329297,-27.945299867070275,16aa4ec2992e4def9a579a09802f7d54
658,8d908cf7-b6d8-42d5-85f8-25304cf0372c,Multiple carriers,Delhi,Cochin,1,675,602.1764401266307,-72.82355987336928,16aa4ec2992e4def9a579a09802f7d54
659,f9d3134f-ec10-4939-bafc-b725f569f98e,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
660,4b4aaadf-ca80-44ad-af21-47546b1a98eb,Jet Airways,Delhi,Cochin,1,1145,847.92384718986,-297.07615281014,16aa4ec2992e4def9a579a09802f7d54
661,c16ec8d9-abdd-47ac-ac47-f87017f06206,Jet Airways,Delhi,Cochin,1,395,847.92384718986,452.92384718986,16aa4ec2992e4def9a579a09802f7d54
662,e4a80438-3f07-4737-9b79-a4c5d0d53729,Jet Airways,Delhi,Cochin,1,450,847.92384718986,397.92384718986,16aa4ec2992e4def9a579a09802f7d54
663,227c6e5b-37e5-4bcd-8b3c-ede44f99a368,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
664,14cbf831-a154-4b62-ac5b-c7f8bff5cba6,Air Asia,Banglore,Delhi,0,165,51.932009672656136,-113.06799032734386,16aa4ec2992e4def9a579a09802f7d54
665,5ec50ca0-6687-4320-b8ad-08678b318224,Air India,Kolkata,Banglore,2,765,1332.5546008248762,567.5546008248762,16aa4ec2992e4def9a579a09802f7d54
666,bccbfd96-f80f-4aa9-b77e-fa934ae45a24,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
667,1891aad0-e93b-4085-8c09-2db7653a77d7,Air India,Delhi,Cochin,2,1595,1283.7187918042596,-311.2812081957404,16aa4ec2992e4def9a579a09802f7d54
668,f234316c-49e5-48f4-93bd-07a1c8237db7,Jet Airways,Kolkata,Banglore,1,775,896.7596562104767,121.75965621047669,16aa4ec2992e4def9a579a09802f7d54
669,b722c1fe-4029-48e0-9524-a5177addedef,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
670,3f474b77-c8d1-4da0-84bf-266d67019d14,Jet Airways,Delhi,Cochin,1,520,847.92384718986,327.92384718986,16aa4ec2992e4def9a579a09802f7d54
671,e5b046a5-c512-438e-b0f7-6a5782024b02,Multiple carriers,Delhi,Cochin,1,840,602.1764401266307,-237.82355987336928,16aa4ec2992e4def9a579a09802f7d54
672,b11bec6e-4c56-42fc-9f37-11a2748fc9db,Air India,Delhi,Cochin,2,1410,1283.7187918042596,-126.28120819574042,16aa4ec2992e4def9a579a09802f7d54
673,a1fb0653-df04-4ee2-b025-818790cdb3b5,Air India,Delhi,Cochin,2,1795,1283.7187918042596,-511.2812081957404,16aa4ec2992e4def9a579a09802f7d54
674,a08b5f77-9390-480f-a163-9b9566f196b1,Jet Airways,Kolkata,Banglore,1,1330,896.7596562104767,-433.2403437895233,16aa4ec2992e4def9a579a09802f7d54
675,91d3162d-0001-4dac-b837-f31fc734e2fc,IndiGo,Kolkata,Banglore,1,290,623.5634429109805,333.5634429109805,16aa4ec2992e4def9a579a09802f7d54
676,e8d1f5f4-f621-4040-8387-11beb5ae6cbc,GoAir,Banglore,Delhi,0,165,3.6843667434363425,-161.31563325656367,16aa4ec2992e4def9a579a09802f7d54
677,97568b7a-6298-4da1-b50b-c2e972886d1a,Jet Airways,Delhi,Cochin,2,810,1292.1538943175237,482.15389431752374,16aa4ec2992e4def9a579a09802f7d54
678,391a3031-021f-4878-bc5a-7b02ee66d317,Jet Airways,Kolkata,Banglore,1,800,896.7596562104767,96.75965621047669,16aa4ec2992e4def9a579a09802f7d54
679,fdd6c4cb-5c75-4fed-9b3a-7ff1ab8e3feb,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
680,0d55d2c1-2415-450b-85e8-a34a91c18a6e,Jet Airways,Delhi,Cochin,1,715,847.92384718986,132.92384718986,16aa4ec2992e4def9a579a09802f7d54
681,bd5630b4-6764-472f-99c0-3d9c0896b62d,IndiGo,Delhi,Cochin,1,310,574.7276338903637,264.7276338903637,16aa4ec2992e4def9a579a09802f7d54
682,46ab5250-a5da-4d23-bce0-dcf3c3ed4052,Jet Airways,Kolkata,Banglore,1,705,896.7596562104767,191.7596562104767,16aa4ec2992e4def9a579a09802f7d54
683,3ec5346a-9099-4661-976e-2f087f8a9f3c,Jet Airways,Delhi,Cochin,2,830,1292.1538943175237,462.15389431752374,16aa4ec2992e4def9a579a09802f7d54
684,93389535-5630-498f-8051-f65b338490c7,IndiGo,Banglore,Delhi,0,180,41.62038336865476,-138.37961663134524,16aa4ec2992e4def9a579a09802f7d54
685,000a35ea-75fd-4981-9a33-0c91e84216d2,GoAir,Delhi,Cochin,1,370,536.7916172651453,166.7916172651453,16aa4ec2992e4def9a579a09802f7d54
686,bc84e2e0-89c0-4d34-b9f4-6c2df5cffaf4,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
687,82131e3d-d46a-49dc-a688-395e36449769,Multiple carriers,Delhi,Cochin,1,645,602.1764401266307,-42.82355987336928,16aa4ec2992e4def9a579a09802f7d54
688,da609c9a-717a-4727-aa74-fe298883ebdf,Air India,Chennai,Kolkata,0,135,355.79106190459487,220.79106190459487,16aa4ec2992e4def9a579a09802f7d54
689,2fde97a1-865c-4b7c-a541-302267d80875,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
690,09d7bbe7-739e-4b4c-86fa-96e130b46311,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
691,6355662d-27ab-4c0a-940f-3a9b93b2fd69,Multiple carriers,Delhi,Cochin,1,455,602.1764401266307,147.17644012663072,16aa4ec2992e4def9a579a09802f7d54
692,467dabd6-de3c-47a7-bf0c-f138f0a871ca,Vistara,Kolkata,Banglore,1,1595,903.2750370738719,-691.7249629261281,16aa4ec2992e4def9a579a09802f7d54
693,95096833-d2c2-4e62-8211-91610d117e55,IndiGo,Banglore,New Delhi,1,285,559.1766289704677,274.17662897046773,16aa4ec2992e4def9a579a09802f7d54
694,73b3c1bf-5eb7-4461-ad2e-2ea756f6afa3,Jet Airways,Kolkata,Banglore,1,1285,896.7596562104767,-388.2403437895233,16aa4ec2992e4def9a579a09802f7d54
695,63ab549a-367d-4296-b976-8f423d87cc23,IndiGo,Delhi,Cochin,1,515,574.7276338903637,59.72763389036368,16aa4ec2992e4def9a579a09802f7d54
696,0565278c-a1d4-4f9a-9be7-9f5473f440ca,Multiple carriers,Delhi,Cochin,1,510,602.1764401266307,92.17644012663072,16aa4ec2992e4def9a579a09802f7d54
697,88f0a891-25d3-49d4-a354-ab455c4eeb3c,IndiGo,Chennai,Kolkata,0,135,91.02995111836289,-43.97004888163711,16aa4ec2992e4def9a579a09802f7d54
698,1a3c71c6-c1ae-4288-bfe5-bc87dead96ff,Multiple carriers,Delhi,Cochin,1,760,602.1764401266307,-157.82355987336928,16aa4ec2992e4def9a579a09802f7d54
699,73356656-c327-4209-89e3-5e8617736229,Jet Airways,Delhi,Cochin,2,505,1292.1538943175237,787.1538943175237,16aa4ec2992e4def9a579a09802f7d54
700,b4303145-1f64-4e14-adf8-90e2725a7893,Air India,Kolkata,Banglore,1,1540,888.3245536972125,-651.6754463027875,16aa4ec2992e4def9a579a09802f7d54
701,2e0d3130-73cc-4728-a351-e638214ee25b,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
702,dccf2b4b-3ff6-4a22-a909-4654970d4300,Jet Airways,Delhi,Cochin,2,1760,1292.1538943175237,-467.84610568247626,16aa4ec2992e4def9a579a09802f7d54
703,42c67599-84d7-4bd6-b1fa-7dd325e57ac3,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
704,bdd57918-58f5-4987-a9f1-7c1f5bd8777a,GoAir,Banglore,Delhi,0,170,3.6843667434363425,-166.31563325656367,16aa4ec2992e4def9a579a09802f7d54
705,32bc4416-e8a2-4d0a-87b6-d5fe0247490a,SpiceJet,Chennai,Kolkata,0,140,86.75854348569479,-53.24145651430521,16aa4ec2992e4def9a579a09802f7d54
706,449fc932-f8ab-4eb4-a190-517513a08d2c,Jet Airways,Kolkata,Banglore,1,435,896.7596562104767,461.7596562104767,16aa4ec2992e4def9a579a09802f7d54
707,f597a560-31ae-494a-93b8-0d8d460896f6,Jet Airways,Kolkata,Banglore,1,1215,896.7596562104767,-318.2403437895233,16aa4ec2992e4def9a579a09802f7d54
708,ee9914f3-3f9b-4e9f-8d29-fd2a30dafa0a,Multiple carriers,Delhi,Cochin,1,705,602.1764401266307,-102.82355987336928,16aa4ec2992e4def9a579a09802f7d54
709,ac978155-003d-4781-a63f-d24ed4a3c64c,Vistara,Banglore,Delhi,0,155,321.3319775315461,166.3319775315461,16aa4ec2992e4def9a579a09802f7d54
710,42041459-32fd-4b2c-8353-493b4a18f8e3,IndiGo,Delhi,Cochin,1,810,574.7276338903637,-235.27236610963632,16aa4ec2992e4def9a579a09802f7d54
711,ea8a510d-1943-45ae-983d-455212a2c8a0,SpiceJet,Mumbai,Hyderabad,0,90,-20.89807390900077,-110.89807390900077,16aa4ec2992e4def9a579a09802f7d54
712,3e803e12-68d8-46be-b15b-d46a049ff87d,Jet Airways,Delhi,Cochin,2,1475,1292.1538943175237,-182.84610568247626,16aa4ec2992e4def9a579a09802f7d54
713,064cd04d-41e4-4f8e-9378-97754dbe6f2a,Jet Airways,Kolkata,Banglore,1,1235,896.7596562104767,-338.2403437895233,16aa4ec2992e4def9a579a09802f7d54
714,7fe7ada3-fb89-4e4d-bae8-7e8d987f0ea4,IndiGo,Kolkata,Banglore,0,170,179.3333957833167,9.33339578331669,16aa4ec2992e4def9a579a09802f7d54
715,90f39d7e-a345-4548-ad4c-24621eee5795,IndiGo,Delhi,Cochin,1,275,574.7276338903637,299.7276338903637,16aa4ec2992e4def9a579a09802f7d54
716,b0dd305b-b454-4582-822c-765572337a1d,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
717,8503e0ef-1ffe-4dc1-b085-27c74c658e41,Multiple carriers Premium economy,Delhi,Cochin,1,705,636.545465177974,-68.45453482202595,16aa4ec2992e4def9a579a09802f7d54
718,7d9d97f2-43c2-4a05-9b51-4cdcc9164408,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
719,9d1f0ec9-6c90-4b80-91ac-6946fc5fd926,Vistara,Kolkata,Banglore,1,770,903.2750370738719,133.27503707387189,16aa4ec2992e4def9a579a09802f7d54
720,f18d06c7-c6a9-4480-855e-3078523b1887,Jet Airways,Delhi,Cochin,2,1470,1292.1538943175237,-177.84610568247626,16aa4ec2992e4def9a579a09802f7d54
721,1bd714d3-813a-410a-8dc4-42ccd59664e2,Multiple carriers,Delhi,Cochin,1,690,602.1764401266307,-87.82355987336928,16aa4ec2992e4def9a579a09802f7d54
722,200f57b8-4adc-4bd5-a200-944a1c57cb22,IndiGo,Kolkata,Banglore,1,240,623.5634429109805,383.5634429109805,16aa4ec2992e4def9a579a09802f7d54
723,13f419e6-9553-4572-8b8a-af67cb09f2ad,Jet Airways,Delhi,Cochin,1,660,847.92384718986,187.92384718986,16aa4ec2992e4def9a579a09802f7d54
724,39a2e635-2b8c-4101-8640-419ce7d96bbc,IndiGo,Delhi,Cochin,1,325,574.7276338903637,249.72763389036368,16aa4ec2992e4def9a579a09802f7d54
725,8ba8ec52-9644-48fc-a9ce-dc5bf6966a85,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
726,c7de6fa0-5524-4097-8574-5e2c13fa2de4,GoAir,Delhi,Cochin,1,310,536.7916172651453,226.7916172651453,16aa4ec2992e4def9a579a09802f7d54
727,60d94ac8-1240-4678-91ec-619a8cd41b00,Jet Airways,Delhi,Cochin,1,610,847.92384718986,237.92384718986,16aa4ec2992e4def9a579a09802f7d54
728,b19a6a66-169e-4391-82f2-51e1905e1b9a,Jet Airways,Delhi,Cochin,2,1615,1292.1538943175237,-322.84610568247626,16aa4ec2992e4def9a579a09802f7d54
729,252dbaa6-1197-490b-b35a-e376e48f9019,IndiGo,Mumbai,Hyderabad,1,435,427.60338085133117,-7.396619148668833,16aa4ec2992e4def9a579a09802f7d54
730,ba82c008-ccb4-4834-8f87-830afbadf38b,Multiple carriers,Delhi,Cochin,1,490,602.1764401266307,112.17644012663072,16aa4ec2992e4def9a579a09802f7d54
731,9382b5ff-d2a4-4e31-8a31-c62d47a50c33,Jet Airways,Banglore,Delhi,0,175,314.816596668151,139.81659666815102,16aa4ec2992e4def9a579a09802f7d54
732,865c1ae9-0106-4527-9a97-89892a84d8fe,SpiceJet,Kolkata,Banglore,1,315,619.2920352783124,304.29203527831237,16aa4ec2992e4def9a579a09802f7d54
733,430c7fa7-baf5-4896-9440-34426f7429d7,Vistara,Chennai,Kolkata,0,140,370.74154528125416,230.74154528125416,16aa4ec2992e4def9a579a09802f7d54
734,01d41bc0-d875-47c9-b91b-69870340b008,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
735,b5b74ef9-7bac-440d-90b3-7bcd23282d6a,IndiGo,Kolkata,Banglore,1,290,623.5634429109805,333.5634429109805,16aa4ec2992e4def9a579a09802f7d54
736,8d659c38-bf91-43bc-b894-aa839116834b,SpiceJet,Kolkata,Banglore,0,140,175.0619881506486,35.0619881506486,16aa4ec2992e4def9a579a09802f7d54
737,db38cf96-bbad-42a3-a418-f894f3d1ca37,SpiceJet,Kolkata,Banglore,0,140,175.0619881506486,35.0619881506486,16aa4ec2992e4def9a579a09802f7d54
738,20c0665c-d756-4b0e-9104-7451a7ab6899,Air India,Delhi,Cochin,1,795,839.4887446765957,44.48874467659573,16aa4ec2992e4def9a579a09802f7d54
739,ddeb41a5-452f-4a67-b9e7-8e81fffe3158,Jet Airways,Kolkata,Banglore,1,1150,896.7596562104767,-253.2403437895233,16aa4ec2992e4def9a579a09802f7d54
740,d58473c4-1644-4a09-a98b-cd553cf8ad65,Jet Airways,Kolkata,Banglore,1,1360,896.7596562104767,-463.2403437895233,16aa4ec2992e4def9a579a09802f7d54
741,4e48dbc8-69f1-4d9f-9508-e405c5945ad6,Jet Airways,Kolkata,Banglore,1,890,896.7596562104767,6.759656210476692,16aa4ec2992e4def9a579a09802f7d54
742,c9bab698-5201-4e11-9e86-e9b1418e3e5e,Jet Airways,Delhi,Cochin,2,910,1292.1538943175237,382.15389431752374,16aa4ec2992e4def9a579a09802f7d54
743,83bc7b46-c486-419c-9e0a-8c2b960c52db,Jet Airways,Delhi,Cochin,2,425,1292.1538943175237,867.1538943175237,16aa4ec2992e4def9a579a09802f7d54
744,d9c2d7db-484b-4864-abe8-302cabd31b45,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
745,071d53b1-4d2a-453b-9b4e-a93204984fc1,IndiGo,Banglore,New Delhi,0,175,114.94658184280395,-60.05341815719605,16aa4ec2992e4def9a579a09802f7d54
746,d24cb1a0-74ed-496e-b79a-8ebe0faeae04,IndiGo,Delhi,Cochin,1,480,574.7276338903637,94.72763389036368,16aa4ec2992e4def9a579a09802f7d54
747,10a03563-f0c5-4827-aa2d-3b797c3578cb,Air Asia,Banglore,Delhi,0,165,51.932009672656136,-113.06799032734386,16aa4ec2992e4def9a579a09802f7d54
748,77cfb96e-9b41-4971-95cd-84079b97428f,IndiGo,Delhi,Cochin,1,895,574.7276338903637,-320.2723661096363,16aa4ec2992e4def9a579a09802f7d54
749,16cb620f-9338-49eb-a445-e370003e281d,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
750,32ac2f8e-6268-4e45-bd7f-439415f591a3,IndiGo,Delhi,Cochin,1,975,574.7276338903637,-400.2723661096363,16aa4ec2992e4def9a579a09802f7d54
751,638e1237-899b-4530-94dd-6396fe67073b,SpiceJet,Banglore,Delhi,0,170,37.348975735986656,-132.65102426401336,16aa4ec2992e4def9a579a09802f7d54
752,700e4ea8-162d-4e8a-929f-0830333da8c9,IndiGo,Delhi,Cochin,1,300,574.7276338903637,274.7276338903637,16aa4ec2992e4def9a579a09802f7d54
753,30427dc0-fe53-4033-a211-902a77deb7b9,Air India,Delhi,Cochin,1,1335,839.4887446765957,-495.51125532340427,16aa4ec2992e4def9a579a09802f7d54
754,da630d45-0059-4261-91a7-266edc651bab,Air Asia,Delhi,Cochin,1,330,585.0392601943652,255.03926019436517,16aa4ec2992e4def9a579a09802f7d54
755,fd01aecf-39e3-429d-9105-c331befb5b85,IndiGo,Delhi,Cochin,1,515,574.7276338903637,59.72763389036368,16aa4ec2992e4def9a579a09802f7d54
756,3163ee37-02fb-4f69-af2b-1b1a43c9a45b,Air India,Delhi,Cochin,1,925,839.4887446765957,-85.51125532340427,16aa4ec2992e4def9a579a09802f7d54
757,df4d56ae-320c-42fe-9c6a-d6540a7a29b2,Jet Airways,Kolkata,Banglore,1,1260,896.7596562104767,-363.2403437895233,16aa4ec2992e4def9a579a09802f7d54
758,3ad425de-0787-488e-97f4-fd3a9655a813,Jet Airways,Delhi,Cochin,2,810,1292.1538943175237,482.15389431752374,16aa4ec2992e4def9a579a09802f7d54
759,d5fec885-5cab-4f6b-843a-08e95029938a,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
760,e19d4e49-b7fd-42ec-800c-b0644067b73f,IndiGo,Delhi,Cochin,1,405,574.7276338903637,169.72763389036368,16aa4ec2992e4def9a579a09802f7d54
761,d48c4063-6bce-4211-9a70-b51fa0117c59,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
762,328e7328-0d2a-411e-bc8d-1d311d70b533,Multiple carriers,Delhi,Cochin,1,520,602.1764401266307,82.17644012663072,16aa4ec2992e4def9a579a09802f7d54
763,3c4a1918-5732-4a5d-9454-1d654e82ebe6,SpiceJet,Mumbai,Hyderabad,0,90,-20.89807390900077,-110.89807390900077,16aa4ec2992e4def9a579a09802f7d54
764,cf485c89-8916-4a0a-8913-8e7ace5db52c,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
765,8b11630c-947d-4ad4-8715-a69548e6d4c1,Air Asia,Kolkata,Banglore,0,155,189.64502208731807,34.64502208731807,16aa4ec2992e4def9a579a09802f7d54
766,4970956f-0da8-47a6-a4b0-bbab33142fed,Air India,Kolkata,Banglore,1,965,888.3245536972125,-76.67544630278746,16aa4ec2992e4def9a579a09802f7d54
767,ba0f6377-fa18-4ea4-af3e-69453bc9a989,Jet Airways,Delhi,Cochin,2,1430,1292.1538943175237,-137.84610568247626,16aa4ec2992e4def9a579a09802f7d54
768,56f644b4-3577-4f35-ba14-1c9f2ee22ae3,Vistara,Kolkata,Banglore,1,1625,903.2750370738719,-721.7249629261281,16aa4ec2992e4def9a579a09802f7d54
769,aaf5a89f-4f47-45f6-8564-9e3738c4fed8,Vistara,Kolkata,Banglore,1,975,903.2750370738719,-71.72496292612811,16aa4ec2992e4def9a579a09802f7d54
